scope,season,prop_type,n,wins,losses,hit_rate,units_pl,roi_pct,brier,over_n,over_hit_rate,over_units_pl,over_brier,under_n,under_hit_rate,under_units_pl,under_brier
BY SEASON,2022,batter_tb_o2_5,48492,39664,8828,81.8,27226.58,56.15,0.1496,432,22.5,-246.83,0.2875,48060,82.3,27473.4,0.1483
BY SEASON,2022,batter_tb_o3_5,48492,42515,5977,87.7,32669.13,67.37,0.1094,17,23.5,-9.36,0.2997,48475,87.7,32678.5,0.1093
BY SEASON,2022,pitcher_ks_o4_5,5388,2771,2617,51.4,-98.16,-1.82,0.3462,170,36.5,-51.64,0.3147,5218,51.9,-46.52,0.3472
BY SEASON,2022,pitcher_ks_o5_5,5388,3635,1753,67.5,1551.22,28.79,0.2744,38,34.2,-13.18,0.3388,5350,67.7,1564.4,0.274
BY SEASON,2022,pitcher_ks_o6_5,5388,4247,1141,78.8,2719.52,50.47,0.1936,14,21.4,-8.27,0.3854,5374,79.0,2727.8,0.1931
BY SEASON,2022,pitcher_ks_o7_5,5388,4704,684,87.3,3591.94,66.67,0.1214,7,28.6,-3.18,0.393,5381,87.4,3595.12,0.121
BY SEASON,2023,batter_hits_o0_5,46800,26281,20519,56.2,3370.43,7.2,0.2553,44923,56.2,3313.61,0.2555,1877,54.0,56.82,0.2498
BY SEASON,2023,batter_hits_o1_5,46800,37378,9422,79.9,24554.6,52.47,0.1619,150,30.0,-64.1,0.2624,46650,80.0,24618.7,0.1616
BY SEASON,2023,batter_tb_o1_5,46800,27597,19203,59.0,5882.67,12.57,0.2406,17231,39.1,-4356.7,0.2733,29569,70.5,10239.38,0.2215
BY SEASON,2023,batter_tb_o2_5,46800,37570,9230,80.3,24921.13,53.25,0.1585,273,26.0,-137.46,0.2765,46527,80.6,25058.59,0.1578
BY SEASON,2023,batter_tb_o3_5,46800,40324,6476,86.2,30178.52,64.48,0.1217,1,0.0,-1.0,0.2508,46799,86.2,30179.52,0.1217
BY SEASON,2023,pitcher_ks_o4_5,5200,2510,2690,48.3,-408.41,-7.85,0.35,196,50.0,-8.92,0.3286,5004,48.2,-399.49,0.3508
BY SEASON,2023,pitcher_ks_o5_5,5200,3292,1908,63.3,1084.43,20.85,0.2963,61,21.3,-36.18,0.4357,5139,63.8,1120.61,0.2947
BY SEASON,2023,pitcher_ks_o6_5,5200,3944,1256,75.8,2329.1,44.79,0.2164,31,12.9,-23.36,0.4483,5169,76.2,2352.46,0.215
BY SEASON,2023,pitcher_ks_o7_5,5200,4447,753,85.5,3289.32,63.26,0.1372,16,18.8,-10.27,0.4657,5184,85.7,3299.6,0.1361
BY SEASON,2024,batter_hits_o0_5,46188,25678,20510,55.6,2831.3,6.13,0.258,44184,55.8,2899.58,0.2581,2004,50.6,-68.27,0.2576
BY SEASON,2024,batter_hits_o1_5,46188,37293,8895,80.7,25004.34,54.14,0.1589,67,28.4,-30.73,0.2604,46121,80.8,25035.07,0.1587
BY SEASON,2024,batter_tb_o1_5,46188,26744,19444,57.9,4866.3,10.54,0.2438,19045,37.4,-5435.74,0.2779,27143,72.3,10302.03,0.2199
BY SEASON,2024,batter_tb_o2_5,46188,37594,8594,81.4,25578.95,55.38,0.1531,348,30.2,-147.55,0.2696,45840,81.8,25726.5,0.1522
BY SEASON,2024,batter_tb_o3_5,46188,40215,5973,87.1,30582.43,66.21,0.1138,1,0.0,-1.0,0.2613,46187,87.1,30583.43,0.1138
BY SEASON,2024,pitcher_ks_o4_5,5132,2422,2710,47.2,-508.4,-9.91,0.3554,165,35.2,-54.28,0.3581,4967,47.6,-454.12,0.3554
BY SEASON,2024,pitcher_ks_o5_5,5132,3185,1947,62.1,948.16,18.48,0.3075,55,20.0,-34.0,0.4034,5077,62.5,982.17,0.3065
BY SEASON,2024,pitcher_ks_o6_5,5132,3888,1244,75.8,2290.19,44.63,0.2181,29,10.3,-23.27,0.4123,5103,76.1,2313.47,0.217
BY SEASON,2024,pitcher_ks_o7_5,5132,4391,741,85.6,3250.42,63.34,0.1377,13,7.7,-11.09,0.3838,5119,85.8,3261.51,0.1371
BY SEASON,2025,batter_hits_o0_5,46061,25900,20161,56.2,3382.1,7.34,0.2553,44433,56.3,3292.0,0.2555,1628,55.3,90.1,0.249
BY SEASON,2025,batter_hits_o1_5,46061,36956,9105,80.2,24488.0,53.16,0.1604,116,15.5,-81.64,0.2838,45945,80.4,24569.64,0.1601
BY SEASON,2025,batter_tb_o1_5,46061,27784,18277,60.3,6978.66,15.15,0.2378,15524,38.7,-4062.36,0.2773,30537,71.3,11041.02,0.2177
BY SEASON,2025,batter_tb_o2_5,46061,37266,8795,80.9,25079.79,54.45,0.1535,488,29.9,-209.29,0.2786,45573,81.5,25289.08,0.1521
BY SEASON,2025,batter_tb_o3_5,46061,39988,6073,86.8,30276.09,65.73,0.116,2,0.0,-2.0,0.3076,46059,86.8,30278.09,0.116
BY SEASON,2025,pitcher_ks_o4_5,5118,2514,2604,49.1,-318.77,-6.23,0.3479,199,51.3,-4.28,0.3051,4919,49.0,-314.49,0.3496
BY SEASON,2025,pitcher_ks_o5_5,5118,3262,1856,63.7,1109.16,21.67,0.2936,62,16.1,-42.91,0.4139,5056,64.3,1152.07,0.2921
BY SEASON,2025,pitcher_ks_o6_5,5118,3935,1183,76.9,2393.92,46.77,0.2073,27,7.4,-23.18,0.4438,5091,77.3,2417.1,0.2061
BY SEASON,2025,pitcher_ks_o7_5,5118,4382,736,85.6,3247.24,63.45,0.1364,12,0.0,-12.0,0.4581,5106,85.8,3259.24,0.1357
