market,matchup,side,player,line,expected,model_prob_over
pitcher_ks,ATL@SEA,AWAY,JR Ritchie,6.5,2.76,0.023
pitcher_ks,ATL@SEA,AWAY,JR Ritchie,7.5,2.76,0.0076
pitcher_ks,ATL@SEA,HOME,Logan Gilbert,4.5,3.04,0.1907
pitcher_ks,ATL@SEA,HOME,Logan Gilbert,5.5,3.04,0.0875
pitcher_ks,ATL@SEA,HOME,Logan Gilbert,6.5,3.04,0.0353
pitcher_ks,ATL@SEA,HOME,Logan Gilbert,7.5,3.04,0.0127
pitcher_ks,SD@SF,AWAY,Randy Vásquez,4.5,3.12,0.2053
pitcher_ks,SD@SF,AWAY,Randy Vásquez,5.5,3.12,0.0965
pitcher_ks,SD@SF,AWAY,Randy Vásquez,6.5,3.12,0.0399
pitcher_ks,SD@SF,AWAY,Randy Vásquez,7.5,3.12,0.0147
batter_hits,NYM@COL,AWAY,slot 1 (id 665742),0.5,1.194,0.758
batter_hits,NYM@COL,AWAY,slot 1 (id 665742),1.5,1.194,0.3459
batter_hits,NYM@COL,AWAY,slot 2 (id 666182),0.5,0.924,0.6505
batter_hits,NYM@COL,AWAY,slot 2 (id 666182),1.5,0.924,0.2303
batter_hits,NYM@COL,AWAY,slot 3 (id 669004),0.5,1.233,0.7709
batter_hits,NYM@COL,AWAY,slot 3 (id 669004),1.5,1.233,0.3627
batter_hits,NYM@COL,AWAY,slot 4 (id 668901),0.5,0.951,0.6624
batter_hits,NYM@COL,AWAY,slot 4 (id 668901),1.5,0.951,0.2412
batter_hits,NYM@COL,AWAY,slot 5 (id 683146),0.5,0.803,0.5918
batter_hits,NYM@COL,AWAY,slot 5 (id 683146),1.5,0.803,0.1818
batter_hits,NYM@COL,AWAY,slot 6 (id 543760),0.5,0.81,0.5956
batter_hits,NYM@COL,AWAY,slot 6 (id 543760),1.5,0.81,0.1848
batter_hits,NYM@COL,AWAY,slot 7 (id 701807),0.5,0.708,0.541
batter_hits,NYM@COL,AWAY,slot 7 (id 701807),1.5,0.708,0.1464
batter_hits,NYM@COL,AWAY,slot 8 (id 682626),0.5,0.752,0.5713
batter_hits,NYM@COL,AWAY,slot 8 (id 682626),1.5,0.752,0.1605
batter_hits,NYM@COL,AWAY,slot 9 (id 620443),0.5,0.606,0.4858
batter_hits,NYM@COL,AWAY,slot 9 (id 620443),1.5,0.606,0.1091
batter_hits,NYM@COL,HOME,slot 1 (id 666160),0.5,1.046,0.7027
batter_hits,NYM@COL,HOME,slot 1 (id 666160),1.5,1.046,0.2814
batter_hits,NYM@COL,HOME,slot 2 (id 671289),0.5,0.938,0.6564
batter_hits,NYM@COL,HOME,slot 2 (id 671289),1.5,0.938,0.2357
batter_hits,NYM@COL,HOME,slot 3 (id 681198),0.5,0.858,0.6191
batter_hits,NYM@COL,HOME,slot 3 (id 681198),1.5,0.858,0.2033
batter_hits,NYM@COL,HOME,slot 4 (id 696100),0.5,0.768,0.5738
batter_hits,NYM@COL,HOME,slot 4 (id 696100),1.5,0.768,0.1686
batter_hits,NYM@COL,HOME,slot 5 (id 650489),0.5,0.781,0.5805
batter_hits,NYM@COL,HOME,slot 5 (id 650489),1.5,0.781,0.1735
batter_hits,NYM@COL,HOME,slot 6 (id 687597),0.5,0.534,0.4365
batter_hits,NYM@COL,HOME,slot 6 (id 687597),1.5,0.534,0.089
batter_hits,NYM@COL,HOME,slot 7 (id 691720),0.5,0.682,0.5263
batter_hits,NYM@COL,HOME,slot 7 (id 691720),1.5,0.682,0.1372
batter_hits,NYM@COL,HOME,slot 8 (id 678662),0.5,0.552,0.4513
batter_hits,NYM@COL,HOME,slot 8 (id 678662),1.5,0.552,0.0921
batter_hits,NYM@COL,HOME,slot 9 (id 686668),0.5,0.596,0.48
batter_hits,NYM@COL,HOME,slot 9 (id 686668),1.5,0.596,0.1061
batter_hits,BOS@DET,AWAY,slot 1 (id 680776),0.5,0.975,0.6728
batter_hits,BOS@DET,AWAY,slot 1 (id 680776),1.5,0.975,0.2511
batter_hits,BOS@DET,AWAY,slot 2 (id 575929),0.5,1.467,0.8393
batter_hits,BOS@DET,AWAY,slot 2 (id 575929),1.5,1.467,0.4669
batter_hits,BOS@DET,AWAY,slot 3 (id 701350),0.5,1.211,0.7635
batter_hits,BOS@DET,AWAY,slot 3 (id 701350),1.5,1.211,0.353
batter_hits,BOS@DET,AWAY,slot 4 (id 596115),0.5,1.09,0.7199
batter_hits,BOS@DET,AWAY,slot 4 (id 596115),1.5,1.09,0.3002
batter_hits,BOS@DET,AWAY,slot 5 (id 677800),0.5,1.562,0.8619
batter_hits,BOS@DET,AWAY,slot 5 (id 677800),1.5,1.562,0.5082
batter_hits,BOS@DET,AWAY,slot 6 (id 678882),0.5,1.336,0.8034
batter_hits,BOS@DET,AWAY,slot 6 (id 678882),1.5,1.336,0.4088
batter_hits,BOS@DET,AWAY,slot 7 (id 691785),0.5,1.279,0.7858
batter_hits,BOS@DET,AWAY,slot 7 (id 691785),1.5,1.279,0.3832
batter_hits,BOS@DET,AWAY,slot 8 (id 665966),0.5,1.05,0.7131
batter_hits,BOS@DET,AWAY,slot 8 (id 665966),1.5,1.05,0.2826
batter_hits,BOS@DET,AWAY,slot 9 (id 655316),0.5,0.995,0.6899
batter_hits,BOS@DET,AWAY,slot 9 (id 655316),1.5,0.995,0.2587
batter_hits,BOS@DET,HOME,slot 1 (id 663330),0.5,0.558,0.4518
batter_hits,BOS@DET,HOME,slot 1 (id 663330),1.5,0.558,0.0962
batter_hits,BOS@DET,HOME,slot 2 (id 663837),0.5,0.566,0.4568
batter_hits,BOS@DET,HOME,slot 2 (id 663837),1.5,0.566,0.0987
batter_hits,BOS@DET,HOME,slot 3 (id 693307),0.5,0.68,0.5253
batter_hits,BOS@DET,HOME,slot 3 (id 693307),1.5,0.68,0.1365
batter_hits,BOS@DET,HOME,slot 4 (id 682985),0.5,0.767,0.5733
batter_hits,BOS@DET,HOME,slot 4 (id 682985),1.5,0.767,0.1683
batter_hits,BOS@DET,HOME,slot 5 (id 679529),0.5,0.595,0.475
batter_hits,BOS@DET,HOME,slot 5 (id 679529),1.5,0.595,0.1079
batter_hits,BOS@DET,HOME,slot 6 (id 672761),0.5,0.426,0.3625
batter_hits,BOS@DET,HOME,slot 6 (id 672761),1.5,0.426,0.0587
batter_hits,BOS@DET,HOME,slot 7 (id 701678),0.5,0.561,0.4534
batter_hits,BOS@DET,HOME,slot 7 (id 701678),1.5,0.561,0.097
batter_hits,BOS@DET,HOME,slot 8 (id 690993),0.5,0.724,0.5559
batter_hits,BOS@DET,HOME,slot 8 (id 690993),1.5,0.724,0.1502
batter_hits,BOS@DET,HOME,slot 9 (id 670097),0.5,0.567,0.4613
batter_hits,BOS@DET,HOME,slot 9 (id 670097),1.5,0.567,0.0968
batter_hits,TOR@TB,AWAY,slot 1 (id 682818),0.5,0.824,0.6026
batter_hits,TOR@TB,AWAY,slot 1 (id 682818),1.5,0.824,0.1901
batter_hits,TOR@TB,AWAY,slot 2 (id 672960),0.5,0.794,0.5872
batter_hits,TOR@TB,AWAY,slot 2 (id 672960),1.5,0.794,0.1784
batter_hits,TOR@TB,AWAY,slot 3 (id 665489),0.5,1.12,0.7312
batter_hits,TOR@TB,AWAY,slot 3 (id 665489),1.5,1.12,0.3132
batter_hits,TOR@TB,AWAY,slot 4 (id 660821),0.5,0.841,0.6109
batter_hits,TOR@TB,AWAY,slot 4 (id 660821),1.5,0.841,0.1967
batter_hits,TOR@TB,AWAY,slot 5 (id 676391),0.5,0.979,0.6745
batter_hits,TOR@TB,AWAY,slot 5 (id 676391),1.5,0.979,0.2528
batter_hits,TOR@TB,AWAY,slot 6 (id 662139),0.5,0.817,0.5992
batter_hits,TOR@TB,AWAY,slot 6 (id 662139),1.5,0.817,0.1875
batter_hits,TOR@TB,AWAY,slot 7 (id 664702),0.5,0.989,0.6788
batter_hits,TOR@TB,AWAY,slot 7 (id 664702),1.5,0.989,0.257
batter_hits,TOR@TB,AWAY,slot 8 (id 665926),0.5,0.762,0.5767
batter_hits,TOR@TB,AWAY,slot 8 (id 665926),1.5,0.762,0.1642
batter_hits,TOR@TB,AWAY,slot 9 (id 678218),0.5,0.603,0.4843
batter_hits,TOR@TB,AWAY,slot 9 (id 678218),1.5,0.603,0.1083
batter_hits,TOR@TB,HOME,slot 1 (id 802415),0.5,1.283,0.7872
batter_hits,TOR@TB,HOME,slot 1 (id 802415),1.5,1.283,0.3852
batter_hits,TOR@TB,HOME,slot 2 (id 691406),0.5,1.129,0.7347
batter_hits,TOR@TB,HOME,slot 2 (id 691406),1.5,1.129,0.3173
batter_hits,TOR@TB,HOME,slot 3 (id 668723),0.5,1.176,0.7517
batter_hits,TOR@TB,HOME,slot 3 (id 668723),1.5,1.176,0.3379
batter_hits,TOR@TB,HOME,slot 4 (id 650490),0.5,1.424,0.8281
batter_hits,TOR@TB,HOME,slot 4 (id 650490),1.5,1.424,0.4478
batter_hits,TOR@TB,HOME,slot 5 (id 666018),0.5,1.078,0.7152
batter_hits,TOR@TB,HOME,slot 5 (id 666018),1.5,1.078,0.295
batter_hits,TOR@TB,HOME,slot 6 (id 676356),0.5,1.193,0.7576
batter_hits,TOR@TB,HOME,slot 6 (id 676356),1.5,1.193,0.3454
batter_hits,TOR@TB,HOME,slot 7 (id 810938),0.5,1.044,0.7016
batter_hits,TOR@TB,HOME,slot 7 (id 810938),1.5,1.044,0.2803
batter_hits,TOR@TB,HOME,slot 8 (id 663743),0.5,0.981,0.6836
batter_hits,TOR@TB,HOME,slot 8 (id 663743),1.5,0.981,0.2525
batter_hits,TOR@TB,HOME,slot 9 (id 670764),0.5,0.715,0.5505
batter_hits,TOR@TB,HOME,slot 9 (id 670764),1.5,0.715,0.1467
batter_hits,PHI@MIA,AWAY,slot 1 (id 607208),0.5,0.873,0.6264
batter_hits,PHI@MIA,AWAY,slot 1 (id 607208),1.5,0.873,0.2094
batter_hits,PHI@MIA,AWAY,slot 2 (id 656941),0.5,0.79,0.5854
batter_hits,PHI@MIA,AWAY,slot 2 (id 656941),1.5,0.79,0.177
batter_hits,PHI@MIA,AWAY,slot 3 (id 547180),0.5,0.92,0.6482
batter_hits,PHI@MIA,AWAY,slot 3 (id 547180),1.5,0.92,0.2283
batter_hits,PHI@MIA,AWAY,slot 4 (id 666969),0.5,0.844,0.6125
batter_hits,PHI@MIA,AWAY,slot 4 (id 666969),1.5,0.844,0.198
batter_hits,PHI@MIA,AWAY,slot 5 (id 669016),0.5,1.117,0.7302
batter_hits,PHI@MIA,AWAY,slot 5 (id 669016),1.5,1.117,0.3119
batter_hits,PHI@MIA,AWAY,slot 6 (id 681082),0.5,0.74,0.5588
batter_hits,PHI@MIA,AWAY,slot 6 (id 681082),1.5,0.74,0.1582
batter_hits,PHI@MIA,AWAY,slot 7 (id 664761),0.5,0.582,0.4668
batter_hits,PHI@MIA,AWAY,slot 7 (id 664761),1.5,0.582,0.1037
batter_hits,PHI@MIA,AWAY,slot 8 (id 596117),0.5,0.77,0.5809
batter_hits,PHI@MIA,AWAY,slot 8 (id 596117),1.5,0.77,0.1671
batter_hits,PHI@MIA,AWAY,slot 9 (id 702222),0.5,0.842,0.6185
batter_hits,PHI@MIA,AWAY,slot 9 (id 702222),1.5,0.842,0.1952
batter_hits,PHI@MIA,HOME,slot 1 (id 805300),0.5,0.817,0.5991
batter_hits,PHI@MIA,HOME,slot 1 (id 805300),1.5,0.817,0.1874
batter_hits,PHI@MIA,HOME,slot 2 (id 669065),0.5,1.013,0.6891
batter_hits,PHI@MIA,HOME,slot 2 (id 669065),1.5,1.013,0.2673
batter_hits,PHI@MIA,HOME,slot 3 (id 672640),0.5,1.592,0.8687
batter_hits,PHI@MIA,HOME,slot 3 (id 672640),1.5,1.592,0.5215
batter_hits,PHI@MIA,HOME,slot 4 (id 669364),0.5,1.569,0.8636
batter_hits,PHI@MIA,HOME,slot 4 (id 669364),1.5,1.569,0.5113
batter_hits,PHI@MIA,HOME,slot 5 (id 689414),0.5,1.443,0.833
batter_hits,PHI@MIA,HOME,slot 5 (id 689414),1.5,1.443,0.456
batter_hits,PHI@MIA,HOME,slot 6 (id 666624),0.5,1.144,0.7401
batter_hits,PHI@MIA,HOME,slot 6 (id 666624),1.5,1.144,0.3237
batter_hits,PHI@MIA,HOME,slot 8 (id 683357),0.5,0.846,0.6202
batter_hits,PHI@MIA,HOME,slot 8 (id 683357),1.5,0.846,0.1966
batter_hits,PHI@MIA,HOME,slot 9 (id 688363),0.5,0.76,0.5755
batter_hits,PHI@MIA,HOME,slot 9 (id 688363),1.5,0.76,0.1634
batter_hits,BAL@NYY,AWAY,slot 1 (id 683002),0.5,0.573,0.4614
batter_hits,BAL@NYY,AWAY,slot 1 (id 683002),1.5,0.573,0.101
batter_hits,BAL@NYY,AWAY,slot 2 (id 668939),0.5,0.812,0.5965
batter_hits,BAL@NYY,AWAY,slot 2 (id 668939),1.5,0.812,0.1854
batter_hits,BAL@NYY,AWAY,slot 3 (id 687637),0.5,0.595,0.475
batter_hits,BAL@NYY,AWAY,slot 3 (id 687637),1.5,0.595,0.108
batter_hits,BAL@NYY,AWAY,slot 4 (id 624413),0.5,0.587,0.4699
batter_hits,BAL@NYY,AWAY,slot 4 (id 624413),1.5,0.587,0.1053
batter_hits,BAL@NYY,AWAY,slot 5 (id 694212),0.5,0.669,0.5192
batter_hits,BAL@NYY,AWAY,slot 5 (id 694212),1.5,0.669,0.1328
batter_hits,BAL@NYY,AWAY,slot 6 (id 665750),0.5,0.763,0.5709
batter_hits,BAL@NYY,AWAY,slot 6 (id 665750),1.5,0.763,0.1666
batter_hits,BAL@NYY,AWAY,slot 7 (id 681297),0.5,0.502,0.4151
batter_hits,BAL@NYY,AWAY,slot 7 (id 681297),1.5,0.502,0.0794
batter_hits,BAL@NYY,AWAY,slot 8 (id 669236),0.5,0.622,0.4956
batter_hits,BAL@NYY,AWAY,slot 8 (id 669236),1.5,0.622,0.1143
batter_hits,BAL@NYY,AWAY,slot 9 (id 677942),0.5,0.461,0.3899
batter_hits,BAL@NYY,AWAY,slot 9 (id 677942),1.5,0.461,0.0661
batter_hits,BAL@NYY,HOME,slot 1 (id 663757),0.5,0.796,0.5884
batter_hits,BAL@NYY,HOME,slot 1 (id 663757),1.5,0.796,0.1793
batter_hits,BAL@NYY,HOME,slot 2 (id 592450),0.5,1.297,0.7916
batter_hits,BAL@NYY,HOME,slot 2 (id 592450),1.5,1.297,0.3914
batter_hits,BAL@NYY,HOME,slot 3 (id 641355),0.5,1.351,0.8078
batter_hits,BAL@NYY,HOME,slot 3 (id 641355),1.5,1.351,0.4154
batter_hits,BAL@NYY,HOME,slot 4 (id 691176),0.5,1.204,0.7613
batter_hits,BAL@NYY,HOME,slot 4 (id 691176),1.5,1.204,0.3501
batter_hits,BAL@NYY,HOME,slot 5 (id 665862),0.5,1.042,0.7009
batter_hits,BAL@NYY,HOME,slot 5 (id 665862),1.5,1.042,0.2795
batter_hits,BAL@NYY,HOME,slot 6 (id 502671),0.5,0.84,0.6107
batter_hits,BAL@NYY,HOME,slot 6 (id 502671),1.5,0.84,0.1965
batter_hits,BAL@NYY,HOME,slot 7 (id 669224),0.5,0.998,0.6826
batter_hits,BAL@NYY,HOME,slot 7 (id 669224),1.5,0.998,0.2607
batter_hits,BAL@NYY,HOME,slot 8 (id 641857),0.5,0.86,0.6273
batter_hits,BAL@NYY,HOME,slot 8 (id 641857),1.5,0.86,0.2023
batter_hits,BAL@NYY,HOME,slot 9 (id 676609),0.5,1.114,0.7383
batter_hits,BAL@NYY,HOME,slot 9 (id 676609),1.5,1.114,0.3108
batter_hits,CIN@CHC,AWAY,slot 1 (id 670770),0.5,0.776,0.5777
batter_hits,CIN@CHC,AWAY,slot 1 (id 670770),1.5,0.776,0.1715
batter_hits,CIN@CHC,AWAY,slot 2 (id 668709),0.5,0.936,0.6557
batter_hits,CIN@CHC,AWAY,slot 2 (id 668709),1.5,0.936,0.235
batter_hits,CIN@CHC,AWAY,slot 3 (id 682829),0.5,1.035,0.6982
batter_hits,CIN@CHC,AWAY,slot 3 (id 682829),1.5,1.035,0.2767
batter_hits,CIN@CHC,AWAY,slot 4 (id 701398),0.5,0.963,0.6676
batter_hits,CIN@CHC,AWAY,slot 4 (id 701398),1.5,0.963,0.2461
batter_hits,CIN@CHC,AWAY,slot 5 (id 663993),0.5,1.047,0.7029
batter_hits,CIN@CHC,AWAY,slot 5 (id 663993),1.5,1.047,0.2816
batter_hits,CIN@CHC,AWAY,slot 6 (id 668715),0.5,0.936,0.6557
batter_hits,CIN@CHC,AWAY,slot 6 (id 668715),1.5,0.936,0.235
batter_hits,CIN@CHC,AWAY,slot 7 (id 663886),0.5,0.718,0.5469
batter_hits,CIN@CHC,AWAY,slot 7 (id 663886),1.5,0.718,0.1503
batter_hits,CIN@CHC,AWAY,slot 8 (id 666181),0.5,0.615,0.4916
batter_hits,CIN@CHC,AWAY,slot 8 (id 666181),1.5,0.615,0.1122
batter_hits,CIN@CHC,AWAY,slot 9 (id 663647),0.5,0.398,0.3444
batter_hits,CIN@CHC,AWAY,slot 9 (id 663647),1.5,0.398,0.0502
batter_hits,MIL@STL,HOME,slot 1 (id 802139),0.5,0.863,0.6215
batter_hits,MIL@STL,HOME,slot 1 (id 802139),1.5,0.863,0.2053
batter_hits,MIL@STL,HOME,slot 2 (id 671056),0.5,0.906,0.6421
batter_hits,MIL@STL,HOME,slot 2 (id 671056),1.5,0.906,0.2228
batter_hits,MIL@STL,HOME,slot 3 (id 676475),0.5,1.011,0.6883
batter_hits,MIL@STL,HOME,slot 3 (id 676475),1.5,1.011,0.2665
batter_hits,MIL@STL,HOME,slot 4 (id 691023),0.5,1.113,0.7285
batter_hits,MIL@STL,HOME,slot 4 (id 691023),1.5,1.113,0.3101
batter_hits,MIL@STL,HOME,slot 5 (id 669357),0.5,0.776,0.5778
batter_hits,MIL@STL,HOME,slot 5 (id 669357),1.5,0.776,0.1715
batter_hits,MIL@STL,HOME,slot 6 (id 691026),0.5,0.989,0.6791
batter_hits,MIL@STL,HOME,slot 6 (id 691026),1.5,0.989,0.2573
batter_hits,MIL@STL,HOME,slot 7 (id 701675),0.5,0.895,0.637
batter_hits,MIL@STL,HOME,slot 7 (id 701675),1.5,0.895,0.2184
batter_hits,MIL@STL,HOME,slot 8 (id 686780),0.5,0.783,0.588
batter_hits,MIL@STL,HOME,slot 8 (id 686780),1.5,0.783,0.1722
batter_hits,MIL@STL,HOME,slot 9 (id 687363),0.5,0.53,0.4369
batter_hits,MIL@STL,HOME,slot 9 (id 687363),1.5,0.53,0.0855
batter_tb,NYM@COL,AWAY,slot 1 (id 665742),1.5,1.9,0.5668
batter_tb,NYM@COL,AWAY,slot 1 (id 665742),2.5,1.9,0.2968
batter_tb,NYM@COL,AWAY,slot 1 (id 665742),3.5,1.9,0.1256
batter_tb,NYM@COL,AWAY,slot 2 (id 666182),1.5,1.22,0.345
batter_tb,NYM@COL,AWAY,slot 2 (id 666182),2.5,1.22,0.1251
batter_tb,NYM@COL,AWAY,slot 2 (id 666182),3.5,1.22,0.0356
batter_tb,NYM@COL,AWAY,slot 3 (id 669004),1.5,2.24,0.6543
batter_tb,NYM@COL,AWAY,slot 3 (id 669004),2.5,2.24,0.3871
batter_tb,NYM@COL,AWAY,slot 3 (id 669004),3.5,2.24,0.1879
batter_tb,NYM@COL,AWAY,slot 4 (id 668901),1.5,1.67,0.4986
batter_tb,NYM@COL,AWAY,slot 4 (id 668901),2.5,1.67,0.2359
batter_tb,NYM@COL,AWAY,slot 4 (id 668901),3.5,1.67,0.0893
batter_tb,NYM@COL,AWAY,slot 5 (id 683146),1.5,1.16,0.323
batter_tb,NYM@COL,AWAY,slot 5 (id 683146),2.5,1.16,0.112
batter_tb,NYM@COL,AWAY,slot 5 (id 683146),3.5,1.16,0.0304
batter_tb,NYM@COL,AWAY,slot 6 (id 543760),1.5,1.06,0.2868
batter_tb,NYM@COL,AWAY,slot 6 (id 543760),2.5,1.06,0.0919
batter_tb,NYM@COL,AWAY,slot 6 (id 543760),3.5,1.06,0.023
batter_tb,NYM@COL,AWAY,slot 7 (id 701807),1.5,1.06,0.2854
batter_tb,NYM@COL,AWAY,slot 7 (id 701807),2.5,1.06,0.0912
batter_tb,NYM@COL,AWAY,slot 7 (id 701807),3.5,1.06,0.0227
batter_tb,NYM@COL,AWAY,slot 8 (id 682626),1.5,1.29,0.369
batter_tb,NYM@COL,AWAY,slot 8 (id 682626),2.5,1.29,0.1402
batter_tb,NYM@COL,AWAY,slot 8 (id 682626),3.5,1.29,0.0419
batter_tb,NYM@COL,AWAY,slot 9 (id 620443),1.5,0.81,0.1932
batter_tb,NYM@COL,AWAY,slot 9 (id 620443),2.5,0.81,0.0482
batter_tb,NYM@COL,AWAY,slot 9 (id 620443),3.5,0.81,0.0093
batter_tb,NYM@COL,HOME,slot 1 (id 666160),1.5,2.32,0.673
batter_tb,NYM@COL,HOME,slot 1 (id 666160),2.5,2.32,0.4084
batter_tb,NYM@COL,HOME,slot 1 (id 666160),3.5,2.32,0.2041
batter_tb,NYM@COL,HOME,slot 2 (id 671289),1.5,1.16,0.3223
batter_tb,NYM@COL,HOME,slot 2 (id 671289),2.5,1.16,0.1116
