section,date,matchup,starting_pitchers,bet_type,pick,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,portfolio_scaled_from
backfill,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,moneyline,CHC,0.595,1.681,1.64,-156,betonlineag,-1.48,0.0,PASS,
backfill,2026-05-02,HOU@BOS,A: Spencer Arrighetti · H: Connelly Early,run_line,BOS,0.385,2.597,2.5,150,fanatics,-1.5,0.0,PASS,
backfill,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,moneyline,MIA,0.527,1.898,1.83,-120,betrivers,-1.94,0.0,PASS,
backfill,2026-05-02,BAL@NYY,A: Kyle Bradish · H: Ryan Weathers,totals,OVER 8.5,0.492,2.031,1.95,-105,fanduel,-2.04,0.0,PASS,
backfill,2026-05-02,NYM@LAA,A: Nolan McLean · H: Reid Detmers,run_line,NYM,0.394,2.538,2.4,140,mybookieag,-2.27,0.0,PASS,
backfill,2026-05-02,NYM@LAA,A: Nolan McLean · H: Reid Detmers,moneyline,NYM,0.522,1.916,1.83,-120,lowvig,-2.44,0.0,PASS,
backfill,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,run_line,ATH,0.371,2.695,2.47,147,mybookieag,-3.39,0.0,PASS,
backfill,2026-05-02,KC@SEA,A: Seth Lugo · H: Emerson Hancock,totals,OVER 7.5,0.515,1.943,1.81,-123,fanduel,-3.78,0.0,PASS,
backfill,2026-05-02,BAL@NYY,A: Kyle Bradish · H: Ryan Weathers,run_line,NYY,0.408,2.451,2.23,123,betrivers,-4.04,0.0,PASS,
backfill,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,moneyline,PIT,0.515,1.942,1.79,-127,betus,-4.37,0.0,PASS,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,run_line,TOR,0.391,2.558,2.25,125,fanduel,-5.34,0.0,PASS,
backfill,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,moneyline,DET,0.503,1.988,1.78,-128,lowvig,-5.88,0.0,PASS,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,moneyline,TOR,0.519,1.927,1.73,-137,lowvig,-5.9,0.0,PASS,
backfill,2026-05-02,HOU@BOS,A: Spencer Arrighetti · H: Connelly Early,moneyline,BOS,0.514,1.946,1.74,-135,lowvig,-6.07,0.0,PASS,
backfill,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,moneyline,ATH,0.503,1.988,1.77,-130,betmgm,-6.2,0.0,PASS,
backfill,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,run_line,SD,0.373,2.681,2.23,123,betrivers,-7.54,0.0,PASS,
backfill,2026-05-02,KC@SEA,A: Seth Lugo · H: Emerson Hancock,moneyline,SEA,0.501,1.996,1.72,-139,lowvig,-8.04,0.0,PASS,
backfill,2026-05-02,BAL@NYY,A: Kyle Bradish · H: Ryan Weathers,moneyline,NYY,0.533,1.876,1.61,-164,betonlineag,-8.81,0.0,PASS,
backfill,2026-05-02,ATL@COL,A: Chris Sale,moneyline,ATL,0.567,1.764,1.49,-204,lowvig,-10.41,0.0,PASS,
backfill,2026-05-02,ATL@COL,A: Chris Sale,run_line,ATL,0.451,2.217,1.75,-133,lowvig,-12.04,0.0,PASS,
backfill,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,moneyline,SD,0.505,1.98,1.57,-175,betonlineag,-13.19,0.0,PASS,
backfill,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,run_line,STL,0.388,2.577,,,,,0.0,PASS,
backfill,2026-05-02,BAL@NYY,A: Kyle Bradish · H: Ryan Weathers,first_5,NYY,0.544,1.838,,,,,2.12,1u,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,first_5,TOR,0.523,1.912,,,,,0.0,PASS,
backfill,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,first_5,CHC,0.606,1.65,,,,,5.0,2u,
backfill,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,first_5,ATH,0.524,1.908,,,,,0.02,PASS,
backfill,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,first_5,PIT,0.523,1.912,,,,,0.0,PASS,
backfill,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,first_5,MIL,0.56,1.786,,,,,3.8,2u,
backfill,2026-05-02,HOU@BOS,A: Spencer Arrighetti · H: Connelly Early,first_5,HOU,0.561,1.783,,,,,3.9,2u,
backfill,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,first_5,MIA,0.542,1.845,,,,,1.91,1u,
backfill,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,first_5,SF,0.544,1.838,,,,,2.12,1u,
backfill,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,first_5,STL,0.538,1.859,,,,,1.49,0.5u,
backfill,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,first_5,DET,0.521,1.919,,,,,0.0,PASS,
backfill,2026-05-02,ATL@COL,A: Chris Sale,first_5,ATL,0.544,1.838,,,,,2.12,1u,
backfill,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,first_5,CWS,0.534,1.873,,,,,1.07,0.5u,
backfill,2026-05-02,NYM@LAA,A: Nolan McLean · H: Reid Detmers,first_5,NYM,0.513,1.949,,,,,0.0,PASS,
backfill,2026-05-02,KC@SEA,A: Seth Lugo · H: Emerson Hancock,first_5,SEA,0.51,1.961,,,,,0.0,PASS,
backfill,2026-05-02,BAL@NYY,A: Kyle Bradish · H: Ryan Weathers,first_inning,NRFI,0.513,1.949,,,,,0.0,PASS,
backfill,2026-05-02,TOR@MIN,A: Dylan Cease · H: Connor Prielipp,first_inning,NRFI,0.568,1.761,,,,,4.64,2u,
backfill,2026-05-02,AZ@CHC,A: Ryne Nelson · H: Shota Imanaga,first_inning,NRFI,0.558,1.792,,,,,3.59,2u,
backfill,2026-05-02,CLE@ATH,A: Slade Cecconi · H: Jacob Lopez,first_inning,YRFI,0.531,1.883,,,,,0.75,0.5u,
backfill,2026-05-02,CIN@PIT,A: Rhett Lowder · H: Carmen Mlodzinski,first_inning,NRFI,0.503,1.988,,,,,0.0,PASS,
backfill,2026-05-02,MIL@WSH,A: Kyle Harrison · H: Foster Griffin,first_inning,NRFI,0.501,1.996,,,,,0.0,PASS,
backfill,2026-05-02,HOU@BOS,A: Spencer Arrighetti · H: Connelly Early,first_inning,YRFI,0.509,1.965,,,,,0.0,PASS,
backfill,2026-05-02,PHI@MIA,A: Andrew Painter · H: Max Meyer,first_inning,YRFI,0.509,1.965,,,,,0.0,PASS,
backfill,2026-05-02,SF@TB,A: Landen Roupp · H: Griffin Jax,first_inning,NRFI,0.59,1.695,,,,,5.0,2u,
backfill,2026-05-02,LAD@STL,A: Roki Sasaki · H: Michael McGreevy,first_inning,YRFI,0.508,1.969,,,,,0.0,PASS,
backfill,2026-05-02,TEX@DET,A: Kumar Rocker · H: Keider Montero,first_inning,NRFI,0.544,1.838,,,,,2.12,1u,
backfill,2026-05-02,ATL@COL,A: Chris Sale,first_inning,YRFI,0.517,1.934,,,,,0.0,PASS,
backfill,2026-05-02,CWS@SD,A: Sean Burke · H: Michael King,first_inning,NRFI,0.601,1.664,,,,,5.0,2u,
backfill,2026-05-02,NYM@LAA,A: Nolan McLean · H: Reid Detmers,first_inning,YRFI,0.516,1.938,,,,,0.0,PASS,
backfill,2026-05-02,KC@SEA,A: Seth Lugo · H: Emerson Hancock,first_inning,YRFI,0.506,1.976,,,,,0.0,PASS,
backfill,2026-05-02,BAL vs NYY,vs Ryan Weathers,team_totals,UNDER 4.5,0.605,1.652,,,,,5.0,2u,
backfill,2026-05-02,NYY vs BAL,vs Kyle Bradish,team_totals,OVER 3.5,0.595,1.68,,,,,5.0,2u,
backfill,2026-05-02,TOR vs MIN,vs Connor Prielipp,team_totals,UNDER 4.5,0.614,1.629,,,,,5.0,2u,
backfill,2026-05-02,MIN vs TOR,vs Dylan Cease,team_totals,UNDER 4.5,0.651,1.535,,,,,5.0,2u,
backfill,2026-05-02,AZ vs CHC,vs Shota Imanaga,team_totals,UNDER 4.5,0.649,1.542,,,,,5.0,2u,
backfill,2026-05-02,CHC vs AZ,vs Ryne Nelson,team_totals,OVER 3.5,0.682,1.466,,,,,5.0,2u,
backfill,2026-05-02,CLE vs ATH,vs Jacob Lopez,team_totals,UNDER 4.5,0.579,1.728,,,,,5.0,2u,
backfill,2026-05-02,ATH vs CLE,vs Slade Cecconi,team_totals,UNDER 4.5,0.572,1.749,,,,,5.0,2u,
backfill,2026-05-02,CIN vs PIT,vs Carmen Mlodzinski,team_totals,UNDER 3.5,0.591,1.692,,,,,5.0,2u,
backfill,2026-05-02,PIT vs CIN,vs Rhett Lowder,team_totals,UNDER 4.5,0.672,1.488,,,,,5.0,2u,
backfill,2026-05-02,MIL vs WSH,vs Foster Griffin,team_totals,OVER 3.5,0.678,1.475,,,,,5.0,2u,
backfill,2026-05-02,WSH vs MIL,vs Kyle Harrison,team_totals,UNDER 4.5,0.604,1.655,,,,,5.0,2u,
backfill,2026-05-02,HOU vs BOS,vs Connelly Early,team_totals,OVER 3.5,0.611,1.638,,,,,5.0,2u,
backfill,2026-05-02,BOS vs HOU,vs Spencer Arrighetti,team_totals,OVER 3.5,0.641,1.56,,,,,5.0,2u,
backfill,2026-05-02,PHI vs MIA,vs Max Meyer,team_totals,UNDER 4.5,0.678,1.474,,,,,5.0,2u,
backfill,2026-05-02,MIA vs PHI,vs Andrew Painter,team_totals,UNDER 4.5,0.626,1.597,,,,,5.0,2u,
backfill,2026-05-02,SF vs TB,vs Griffin Jax,team_totals,UNDER 4.5,0.619,1.615,,,,,5.0,2u,
backfill,2026-05-02,TB vs SF,vs Landen Roupp,team_totals,UNDER 3.5,0.596,1.679,,,,,5.0,2u,
backfill,2026-05-02,LAD vs STL,vs Michael McGreevy,team_totals,OVER 3.5,0.587,1.703,,,,,5.0,2u,
backfill,2026-05-02,STL vs LAD,vs Roki Sasaki,team_totals,OVER 3.5,0.623,1.606,,,,,5.0,2u,
backfill,2026-05-02,TEX vs DET,vs Keider Montero,team_totals,UNDER 3.5,0.614,1.629,,,,,5.0,2u,
backfill,2026-05-02,DET vs TEX,vs Kumar Rocker,team_totals,UNDER 3.5,0.606,1.649,,,,,5.0,2u,
backfill,2026-05-02,ATL vs COL,,team_totals,OVER 3.5,0.752,1.329,,,,,5.0,2u,
backfill,2026-05-02,COL vs ATL,vs Chris Sale,team_totals,OVER 3.5,0.617,1.622,,,,,5.0,2u,
backfill,2026-05-02,CWS vs SD,vs Michael King,team_totals,UNDER 4.5,0.622,1.608,,,,,5.0,2u,
backfill,2026-05-02,SD vs CWS,vs Sean Burke,team_totals,UNDER 4.5,0.612,1.633,,,,,5.0,2u,
backfill,2026-05-02,NYM vs LAA,vs Reid Detmers,team_totals,UNDER 4.5,0.627,1.594,,,,,5.0,2u,
backfill,2026-05-02,LAA vs NYM,vs Nolan McLean,team_totals,UNDER 4.5,0.668,1.497,,,,,5.0,2u,
backfill,2026-05-02,KC vs SEA,vs Emerson Hancock,team_totals,UNDER 4.5,0.622,1.608,,,,,5.0,2u,
backfill,2026-05-02,SEA vs KC,vs Seth Lugo,team_totals,UNDER 4.5,0.619,1.615,,,,,5.0,2u,
