game,market,side,american,decimal,book,vig_free_pct
MIL @ STL,totals,OVER 8.5,-114,1.88,betrivers,52.4%
MIL @ STL,totals,UNDER 8.5,+107,2.07,lowvig,47.6%
MIL @ STL,totals,OVER 9.0,+100,2.0,fanatics,47.8%
MIL @ STL,totals,UNDER 9.0,-120,1.83,fanatics,52.2%
LAD @ HOU,moneyline,LAD,-185,1.54,lowvig,63.7%
LAD @ HOU,moneyline,HOU,+170,2.7,betmgm,36.3%
LAD @ HOU,run_line,LAD -1.5,-120,1.83,betrivers,
LAD @ HOU,run_line,HOU +1.5,+108,2.08,lowvig,
LAD @ HOU,totals,OVER 9.0,-108,1.93,betrivers,50.9%
LAD @ HOU,totals,UNDER 9.0,+100,2.0,bovada,49.1%
CWS @ LAA,moneyline,CWS,+135,2.35,betrivers,41.7%
CWS @ LAA,moneyline,LAA,-147,1.68,betonlineag,58.3%
CWS @ LAA,run_line,CWS +1.5,-156,1.64,mybookieag,
CWS @ LAA,run_line,LAA -1.5,+140,2.4,bovada,
CWS @ LAA,totals,OVER 7.5,-114,1.88,betrivers,51.5%
CWS @ LAA,totals,UNDER 7.5,+100,2.0,bovada,48.5%
ATL @ SEA,moneyline,ATL,+128,2.28,betrivers,43.1%
ATL @ SEA,moneyline,SEA,-137,1.73,lowvig,56.9%
ATL @ SEA,run_line,ATL +1.5,-167,1.6,lowvig,
ATL @ SEA,run_line,SEA -1.5,+150,2.5,bovada,
ATL @ SEA,totals,OVER 7.5,-115,1.87,lowvig,51.7%
ATL @ SEA,totals,UNDER 7.5,+100,2.0,lowvig,48.3%
ATL @ SEA,totals,OVER 8.0,-103,1.97,betrivers,48.0%
ATL @ SEA,totals,UNDER 8.0,-122,1.82,betrivers,52.0%
SD @ SF,moneyline,SD,-130,1.77,lowvig,55.2%
SD @ SF,moneyline,SF,+118,2.18,lowvig,44.8%
SD @ SF,run_line,SD -1.5,+128,2.28,betrivers,
SD @ SF,run_line,SF +1.5,-141,1.71,fanatics,
SD @ SF,totals,OVER 8.0,-109,1.92,betrivers,50.5%
SD @ SF,totals,UNDER 8.0,-104,1.96,lowvig,49.5%
BOS @ DET,moneyline,BOS,+155,2.55,fanatics,38.0%
BOS @ DET,moneyline,DET,-179,1.56,fanduel,62.0%
BOS @ DET,run_line,BOS +1.5,-141,1.71,fanduel,
BOS @ DET,run_line,DET -1.5,+116,2.16,fanduel,
BOS @ DET,totals,OVER 7.5,-122,1.82,fanduel,52.4%
BOS @ DET,totals,UNDER 7.5,+100,2.0,fanduel,47.6%
BOS @ DET,totals,OVER 8.0,-105,1.95,fanatics,49.0%
BOS @ DET,totals,UNDER 8.0,-115,1.87,fanatics,51.0%
TOR @ TB,moneyline,TOR,+109,2.09,betonlineag,47.1%
TOR @ TB,moneyline,TB,-116,1.86,fanduel,52.9%
TOR @ TB,run_line,TOR -1.5,+180,2.8,fanduel,
TOR @ TB,run_line,TB +1.5,-200,1.5,fanatics,
TOR @ TB,totals,OVER 7.0,-110,1.91,fanduel,51.2%
TOR @ TB,totals,UNDER 7.0,+100,2.0,fanatics,48.8%
TOR @ TB,totals,OVER 7.5,+103,2.03,lowvig,47.7%
TOR @ TB,totals,UNDER 7.5,-118,1.85,lowvig,52.3%
MIN @ WSH,moneyline,MIN,+105,2.05,lowvig,48.6%
MIN @ WSH,moneyline,WSH,-106,1.94,fanduel,51.4%
MIN @ WSH,run_line,MIN -1.5,+150,2.5,fanatics,
MIN @ WSH,run_line,WSH +1.5,-175,1.57,fanduel,
MIN @ WSH,totals,OVER 8.5,-118,1.85,lowvig,52.3%
MIN @ WSH,totals,UNDER 8.5,+103,2.03,lowvig,47.7%
MIN @ WSH,totals,OVER 9.0,-110,1.91,fanduel,50.0%
MIN @ WSH,totals,UNDER 9.0,-110,1.91,fanduel,50.0%
CIN @ CHC,moneyline,CIN,+136,2.36,betonlineag,41.4%
CIN @ CHC,moneyline,CHC,-149,1.67,betonlineag,58.6%
CIN @ CHC,run_line,CIN +1.5,-164,1.61,fanduel,
CIN @ CHC,run_line,CHC -1.5,+136,2.36,fanduel,
CLE @ KC,moneyline,CLE,-116,1.86,fanduel,52.7%
CLE @ KC,moneyline,KC,+107,2.07,betonlineag,47.3%
CLE @ KC,run_line,CLE -1.5,+146,2.46,fanduel,
CLE @ KC,run_line,KC +1.5,-169,1.59,fanatics,
CLE @ KC,totals,OVER 8.0,-105,1.95,fanduel,49.7%
CLE @ KC,totals,UNDER 8.0,-108,1.93,lowvig,50.3%
MIL @ STL,moneyline,MIL,+105,2.05,fanatics,47.7%
MIL @ STL,moneyline,STL,-115,1.87,betonlineag,52.3%
MIL @ STL,run_line,MIL -1.5,+176,2.76,fanduel,
MIL @ STL,run_line,MIL +1.5,-196,1.51,fanatics,
MIL @ STL,run_line,STL -1.5,+160,2.6,fanatics,
MIL @ STL,run_line,STL +1.5,-213,1.47,fanduel,
MIL @ STL,totals,OVER 7.5,-122,1.82,fanduel,52.4%
MIL @ STL,totals,UNDER 7.5,+100,2.0,fanduel,47.6%
MIL @ STL,totals,OVER 8.0,-105,1.95,fanatics,49.7%
MIL @ STL,totals,UNDER 8.0,-108,1.93,lowvig,50.3%
LAD @ HOU,moneyline,LAD,-204,1.49,fanduel,65.6%
LAD @ HOU,moneyline,HOU,+184,2.84,betonlineag,34.4%
LAD @ HOU,run_line,LAD -1.5,-120,1.83,fanatics,
LAD @ HOU,run_line,HOU +1.5,+104,2.04,fanduel,
LAD @ HOU,totals,OVER 8.5,-102,1.98,lowvig,48.8%
LAD @ HOU,totals,UNDER 8.5,-112,1.89,fanduel,51.2%
NYM @ COL,moneyline,NYM,-149,1.67,lowvig,59.4%
NYM @ COL,moneyline,COL,+144,2.44,fanduel,40.6%
NYM @ COL,run_line,NYM -1.5,-104,1.96,fanduel,
NYM @ COL,run_line,COL +1.5,-110,1.91,fanatics,
NYM @ COL,totals,OVER 10.0,-105,1.95,fanduel,49.7%
NYM @ COL,totals,UNDER 10.0,-108,1.93,lowvig,50.3%
PIT @ AZ,moneyline,PIT,+110,2.1,fanduel,47.2%
PIT @ AZ,moneyline,AZ,-114,1.88,lowvig,52.8%
PIT @ AZ,run_line,PIT +1.5,-200,1.5,fanduel,
PIT @ AZ,run_line,AZ -1.5,+164,2.64,fanduel,
PIT @ AZ,totals,OVER 9.0,-105,1.95,fanduel,50.4%
PIT @ AZ,totals,UNDER 9.0,-102,1.98,lowvig,49.6%
ATL @ SEA,moneyline,ATL,+130,2.3,fanduel,43.1%
ATL @ SEA,moneyline,SEA,-135,1.74,lowvig,56.9%
ATL @ SEA,run_line,ATL +1.5,-182,1.55,fanduel,
ATL @ SEA,run_line,SEA -1.5,+150,2.5,fanduel,
ATL @ SEA,totals,OVER 7.5,-108,1.93,lowvig,50.9%
ATL @ SEA,totals,UNDER 7.5,+100,2.0,fanduel,49.1%
