game,market,side,american,decimal,book,vig_free_pct
AZ @ CHC,run_line,AZ +1.5,-130,1.77,mybookieag,
AZ @ CHC,run_line,CHC -1.5,+120,2.2,fanatics,
AZ @ CHC,totals,OVER 11.5,-108,1.93,lowvig,50.3%
AZ @ CHC,totals,UNDER 11.5,-105,1.95,fanduel,49.7%
ATL @ COL,moneyline,ATL,-147,1.68,betonlineag,58.2%
ATL @ COL,moneyline,COL,+134,2.34,fanduel,41.8%
ATL @ COL,run_line,ATL -1.5,+101,2.01,lowvig,
ATL @ COL,run_line,COL +1.5,-115,1.87,fanatics,
ATL @ COL,totals,OVER 10.0,-105,1.95,williamhill_us,50.6%
ATL @ COL,totals,UNDER 10.0,+100,2.0,betmgm,49.4%
ATL @ COL,totals,OVER 10.5,-102,1.98,mybookieag,48.8%
ATL @ COL,totals,UNDER 10.5,-112,1.89,fanduel,51.2%
CLE @ ATH,moneyline,CLE,-118,1.85,betonlineag,52.9%
CLE @ ATH,moneyline,ATH,+108,2.08,betus,47.1%
CLE @ ATH,run_line,CLE -1.5,+141,2.41,mybookieag,
CLE @ ATH,run_line,ATH +1.5,-154,1.65,betonlineag,
CLE @ ATH,totals,OVER 9.0,-120,1.83,betrivers,51.6%
CLE @ ATH,totals,UNDER 9.0,-105,1.95,betrivers,48.4%
CLE @ ATH,totals,OVER 9.5,+100,2.0,fanduel,48.5%
CLE @ ATH,totals,UNDER 9.5,-114,1.88,lowvig,51.5%
NYM @ LAA,moneyline,NYM,-125,1.8,lowvig,54.7%
NYM @ LAA,moneyline,LAA,+117,2.17,betus,45.3%
NYM @ LAA,run_line,NYM -1.5,+126,2.26,fanduel,
NYM @ LAA,run_line,LAA +1.5,-141,1.71,lowvig,
NYM @ LAA,totals,OVER 9.0,-104,1.96,fanduel,49.5%
NYM @ LAA,totals,UNDER 9.0,-109,1.92,betrivers,50.5%
CWS @ SD,moneyline,CWS,+161,2.61,betonlineag,37.4%
CWS @ SD,moneyline,SD,-179,1.56,betonlineag,62.6%
CWS @ SD,run_line,CWS +1.5,-128,1.78,lowvig,
CWS @ SD,run_line,SD -1.5,+120,2.2,betmgm,
CWS @ SD,totals,OVER 8.5,+100,2.0,lowvig,48.7%
CWS @ SD,totals,UNDER 8.5,-111,1.9,mybookieag,51.3%
KC @ SEA,moneyline,KC,+107,2.07,betonlineag,47.2%
KC @ SEA,moneyline,SEA,-118,1.85,betonlineag,52.8%
KC @ SEA,run_line,KC -1.5,+170,2.7,betmgm,
KC @ SEA,run_line,KC +1.5,-192,1.52,betonlineag,
KC @ SEA,run_line,SEA -1.5,+175,2.75,betrivers,
KC @ SEA,run_line,SEA +1.5,-196,1.51,draftkings,
KC @ SEA,totals,OVER 8.0,-102,1.98,lowvig,49.1%
KC @ SEA,totals,UNDER 8.0,-110,1.91,fanduel,50.9%
TEX @ DET,moneyline,TEX,+111,2.11,betus,46.4%
TEX @ DET,moneyline,DET,-120,1.83,fanduel,53.6%
TEX @ DET,run_line,TEX -1.5,+168,2.68,fanduel,
TEX @ DET,run_line,TEX +1.5,-196,1.51,fanatics,
TEX @ DET,run_line,DET -1.5,+175,2.75,williamhill_us,
TEX @ DET,run_line,DET +1.5,-192,1.52,draftkings,
TEX @ DET,totals,OVER 8.0,-114,1.88,lowvig,51.3%
TEX @ DET,totals,UNDER 8.0,-102,1.98,lowvig,48.7%
TEX @ DET,totals,OVER 8.5,+100,2.0,fanduel,48.1%
TEX @ DET,totals,UNDER 8.5,-118,1.85,betrivers,51.9%
