game,market,side,american,decimal,book,vig_free_pct
HOU @ BOS,totals,UNDER 9.0,-120,1.83,fanatics,52.5%
PHI @ MIA,moneyline,PHI,-132,1.76,betus,55.9%
PHI @ MIA,moneyline,MIA,+123,2.23,lowvig,44.1%
PHI @ MIA,run_line,PHI -1.5,+126,2.26,fanduel,
PHI @ MIA,run_line,MIA +1.5,-133,1.75,lowvig,
PHI @ MIA,totals,OVER 8.0,-115,1.87,lowvig,51.7%
PHI @ MIA,totals,UNDER 8.0,+100,2.0,lowvig,48.3%
PHI @ MIA,totals,OVER 8.5,+100,2.0,bovada,47.8%
PHI @ MIA,totals,UNDER 8.5,-120,1.83,bovada,52.2%
SF @ TB,moneyline,SF,+107,2.07,draftkings,47.5%
SF @ TB,moneyline,TB,-115,1.87,lowvig,52.5%
SF @ TB,run_line,SF -1.5,+170,2.7,betrivers,
SF @ TB,run_line,SF +1.5,-196,1.51,lowvig,
SF @ TB,run_line,TB -1.5,+171,2.71,lowvig,
SF @ TB,run_line,TB +1.5,-200,1.5,mybookieag,
SF @ TB,totals,OVER 8.0,-104,1.96,betrivers,49.6%
SF @ TB,totals,UNDER 8.0,-108,1.93,mybookieag,50.4%
LAD @ STL,moneyline,LAD,-127,1.79,lowvig,54.9%
LAD @ STL,moneyline,STL,+118,2.18,fanduel,45.1%
LAD @ STL,run_line,LAD -1.5,+125,2.25,betmgm,
LAD @ STL,run_line,STL +1.5,-135,1.74,lowvig,
LAD @ STL,totals,OVER 9.5,-109,1.92,betrivers,51.5%
LAD @ STL,totals,UNDER 9.5,+104,2.04,lowvig,48.5%
AZ @ CHC,moneyline,AZ,+140,2.4,lowvig,40.9%
AZ @ CHC,moneyline,CHC,-152,1.66,betus,59.1%
AZ @ CHC,run_line,AZ +1.5,-130,1.77,mybookieag,
AZ @ CHC,run_line,CHC -1.5,+120,2.2,bovada,
AZ @ CHC,totals,OVER 11.5,-112,1.89,betrivers,52.0%
AZ @ CHC,totals,UNDER 11.5,+105,2.05,lowvig,48.0%
AZ @ CHC,totals,OVER 12.0,-103,1.97,mybookieag,48.8%
AZ @ CHC,totals,UNDER 12.0,-114,1.88,draftkings,51.2%
ATL @ COL,moneyline,ATL,-137,1.73,betonlineag,56.9%
ATL @ COL,moneyline,COL,+128,2.28,fanduel,43.1%
ATL @ COL,run_line,ATL -1.5,+113,2.13,lowvig,
ATL @ COL,run_line,COL +1.5,-120,1.83,fanduel,
ATL @ COL,totals,OVER 9.5,-118,1.85,draftkings,51.7%
ATL @ COL,totals,UNDER 9.5,-102,1.98,draftkings,48.3%
ATL @ COL,totals,OVER 10.0,+103,2.03,lowvig,47.9%
ATL @ COL,totals,UNDER 10.0,-115,1.87,fanduel,52.1%
CLE @ ATH,moneyline,CLE,-122,1.82,betus,54.0%
CLE @ ATH,moneyline,ATH,+114,2.14,bovada,46.0%
CLE @ ATH,run_line,CLE -1.5,+135,2.35,betmgm,
CLE @ ATH,run_line,ATH +1.5,-141,1.71,bovada,
CLE @ ATH,totals,OVER 9.0,-114,1.88,betrivers,51.4%
CLE @ ATH,totals,UNDER 9.0,-101,1.99,mybookieag,48.6%
CLE @ ATH,totals,OVER 9.5,+100,2.0,fanatics,48.5%
CLE @ ATH,totals,UNDER 9.5,-114,1.88,lowvig,51.5%
NYM @ LAA,moneyline,NYM,-123,1.81,lowvig,54.3%
NYM @ LAA,moneyline,LAA,+115,2.15,betus,45.7%
NYM @ LAA,run_line,NYM -1.5,+128,2.28,fanduel,
NYM @ LAA,run_line,LAA +1.5,-141,1.71,lowvig,
NYM @ LAA,totals,OVER 9.0,-104,1.96,fanduel,49.4%
NYM @ LAA,totals,UNDER 9.0,-110,1.91,lowvig,50.6%
CWS @ SD,moneyline,CWS,+151,2.51,betonlineag,39.1%
CWS @ SD,moneyline,SD,-164,1.61,fanduel,60.9%
CWS @ SD,run_line,CWS +1.5,-139,1.72,lowvig,
CWS @ SD,run_line,SD -1.5,+126,2.26,fanduel,
CWS @ SD,totals,OVER 8.0,-118,1.85,lowvig,52.2%
CWS @ SD,totals,UNDER 8.0,+102,2.02,lowvig,47.8%
CWS @ SD,totals,OVER 8.5,+100,2.0,fanatics,48.7%
CWS @ SD,totals,UNDER 8.5,-111,1.9,mybookieag,51.3%
KC @ SEA,moneyline,KC,+104,2.04,fanduel,48.0%
KC @ SEA,moneyline,SEA,-114,1.88,betus,52.0%
KC @ SEA,run_line,KC -1.5,+172,2.72,fanduel,
KC @ SEA,run_line,KC +1.5,-196,1.51,betonlineag,
KC @ SEA,run_line,SEA -1.5,+171,2.71,lowvig,
KC @ SEA,run_line,SEA +1.5,-192,1.52,draftkings,
KC @ SEA,totals,OVER 8.0,-102,1.98,lowvig,49.1%
KC @ SEA,totals,UNDER 8.0,-110,1.91,fanduel,50.9%
TEX @ DET,moneyline,TEX,+113,2.13,betus,46.2%
TEX @ DET,moneyline,DET,-120,1.83,fanduel,53.8%
TEX @ DET,run_line,TEX -1.5,+168,2.68,fanduel,
TEX @ DET,run_line,TEX +1.5,-189,1.53,fanatics,
TEX @ DET,run_line,DET -1.5,+175,2.75,williamhill_us,
TEX @ DET,run_line,DET +1.5,-192,1.52,draftkings,
TEX @ DET,totals,OVER 8.0,-114,1.88,mybookieag,51.5%
TEX @ DET,totals,UNDER 8.0,+100,2.0,bovada,48.5%
TEX @ DET,totals,OVER 8.5,+100,2.0,fanduel,48.1%
TEX @ DET,totals,UNDER 8.5,-118,1.85,betrivers,51.9%
