game,market,side,american,decimal,book,vig_free_pct
PHI @ MIA,moneyline,MIA,-120,1.83,betrivers,54.4%
PHI @ MIA,run_line,PHI -1.5,+160,2.6,betrivers,
PHI @ MIA,run_line,PHI +1.5,-185,1.54,fanduel,
PHI @ MIA,run_line,MIA -1.5,+165,2.65,betmgm,
PHI @ MIA,run_line,MIA +1.5,-200,1.5,betrivers,
PHI @ MIA,totals,OVER 8.5,-108,1.93,betrivers,51.5%
PHI @ MIA,totals,UNDER 8.5,+105,2.05,lowvig,48.5%
SF @ TB,moneyline,SF,-111,1.9,betonlineag,51.4%
SF @ TB,moneyline,TB,+101,2.01,betonlineag,48.6%
SF @ TB,run_line,SF -1.5,+155,2.55,betrivers,
SF @ TB,run_line,TB +1.5,-169,1.59,williamhill_us,
SF @ TB,totals,OVER 7.5,-102,1.98,lowvig,49.4%
SF @ TB,totals,UNDER 7.5,-108,1.93,fanduel,50.6%
TEX @ DET,moneyline,TEX,+117,2.17,lowvig,45.1%
TEX @ DET,moneyline,DET,-128,1.78,lowvig,54.9%
TEX @ DET,run_line,TEX +1.5,-182,1.55,mybookieag,
TEX @ DET,run_line,DET -1.5,+165,2.65,betrivers,
TEX @ DET,totals,OVER 8.0,-110,1.91,williamhill_us,51.2%
TEX @ DET,totals,UNDER 8.0,+100,2.0,betmgm,48.8%
TEX @ DET,totals,OVER 8.5,-102,1.98,fanduel,48.7%
TEX @ DET,totals,UNDER 8.5,-114,1.88,lowvig,51.3%
LAD @ STL,moneyline,LAD,-127,1.79,betonlineag,54.8%
LAD @ STL,moneyline,STL,+117,2.17,betus,45.2%
LAD @ STL,run_line,LAD -1.5,+131,2.31,mybookieag,
LAD @ STL,run_line,STL +1.5,-139,1.72,lowvig,
LAD @ STL,totals,OVER 8.5,-120,1.83,williamhill_us,53.2%
LAD @ STL,totals,UNDER 8.5,+108,2.08,lowvig,46.8%
LAD @ STL,totals,OVER 9.0,+100,2.0,fanatics,47.8%
LAD @ STL,totals,UNDER 9.0,-120,1.83,fanatics,52.2%
ATL @ COL,moneyline,ATL,-204,1.49,lowvig,65.7%
ATL @ COL,moneyline,COL,+185,2.85,betrivers,34.3%
ATL @ COL,run_line,ATL -2.5,-102,1.98,betmgm,
ATL @ COL,run_line,ATL -1.5,-133,1.75,lowvig,
ATL @ COL,run_line,COL +1.5,+118,2.18,lowvig,
ATL @ COL,run_line,COL +2.5,-118,1.85,betmgm,
ATL @ COL,totals,OVER 9.5,-123,1.81,fanduel,52.7%
ATL @ COL,totals,UNDER 9.5,+102,2.02,fanduel,47.3%
ATL @ COL,totals,OVER 10.0,-102,1.98,lowvig,48.7%
ATL @ COL,totals,UNDER 10.0,-114,1.88,mybookieag,51.3%
CWS @ SD,moneyline,CWS,+158,2.58,betonlineag,37.8%
CWS @ SD,moneyline,SD,-175,1.57,betonlineag,62.2%
CWS @ SD,run_line,CWS +1.5,-130,1.77,lowvig,
CWS @ SD,run_line,SD -1.5,+123,2.23,betrivers,
CWS @ SD,totals,OVER 7.5,-115,1.87,betmgm,52.5%
CWS @ SD,totals,UNDER 7.5,+107,2.07,lowvig,47.5%
CWS @ SD,totals,OVER 8.0,-103,1.97,draftkings,48.7%
CWS @ SD,totals,UNDER 8.0,-115,1.87,fanatics,51.3%
NYM @ LAA,moneyline,NYM,-120,1.83,lowvig,53.4%
NYM @ LAA,moneyline,LAA,+110,2.1,lowvig,46.6%
NYM @ LAA,run_line,NYM -1.5,+140,2.4,mybookieag,
NYM @ LAA,run_line,LAA +1.5,-154,1.65,lowvig,
NYM @ LAA,totals,OVER 7.5,-120,1.83,fanatics,52.2%
NYM @ LAA,totals,UNDER 7.5,+100,2.0,fanatics,47.8%
NYM @ LAA,totals,OVER 8.0,+107,2.07,lowvig,47.5%
NYM @ LAA,totals,UNDER 8.0,-115,1.87,betmgm,52.5%
KC @ SEA,moneyline,KC,+125,2.25,lowvig,43.3%
KC @ SEA,moneyline,SEA,-139,1.72,lowvig,56.7%
KC @ SEA,run_line,KC +1.5,-175,1.57,lowvig,
KC @ SEA,run_line,SEA -1.5,+165,2.65,betmgm,
KC @ SEA,totals,OVER 7.5,-123,1.81,fanduel,52.7%
KC @ SEA,totals,UNDER 7.5,+102,2.02,fanduel,47.3%
KC @ SEA,totals,OVER 8.0,+100,2.0,betmgm,49.1%
KC @ SEA,totals,UNDER 8.0,-108,1.93,lowvig,50.9%
